Date,Time,Away,A-Pts,Home,H-Pts,OT
"Tue, Nov 2, 2004",8:00p,Houston Rockets,79,Detroit Pistons,87,
"Tue, Nov 2, 2004",8:30p,Sacramento Kings,98,Dallas Mavericks,107,
"Tue, Nov 2, 2004",10:30p,Denver Nuggets,78,Los Angeles Lakers,89,
"Wed, Nov 3, 2004",7:00p,Indiana Pacers,109,Cleveland Cavaliers,104,2OT
"Wed, Nov 3, 2004",7:00p,Milwaukee Bucks,92,Orlando Magic,93,
"Wed, Nov 3, 2004",7:00p,Houston Rockets,88,Toronto Raptors,95,
"Wed, Nov 3, 2004",7:30p,Philadelphia 76ers,98,Boston Celtics,95,
"Wed, Nov 3, 2004",8:00p,Washington Wizards,103,Memphis Grizzlies,91,
"Wed, Nov 3, 2004",8:00p,New York Knicks,93,Minnesota Timberwolves,99,
"Wed, Nov 3, 2004",8:00p,Miami Heat,100,New Jersey Nets,77,
"Wed, Nov 3, 2004",8:00p,Dallas Mavericks,106,New Orleans Hornets,91,
"Wed, Nov 3, 2004",8:30p,Sacramento Kings,85,San Antonio Spurs,101,
"Wed, Nov 3, 2004",9:00p,Atlanta Hawks,82,Phoenix Suns,112,
"Wed, Nov 3, 2004",10:30p,Portland Trail Blazers,78,Golden State Warriors,75,
"Wed, Nov 3, 2004",10:30p,Seattle SuperSonics,84,Los Angeles Clippers,114,
"Wed, Nov 3, 2004",10:30p,Los Angeles Lakers,78,Utah Jazz,104,
"Thu, Nov 4, 2004",7:00p,Washington Wizards,103,Charlotte Bobcats,96,
"Thu, Nov 4, 2004",8:00p,Cleveland Cavaliers,86,Miami Heat,92,
"Thu, Nov 4, 2004",10:30p,Minnesota Timberwolves,92,Denver Nuggets,94,OT
"Fri, Nov 5, 2004",7:00p,Phoenix Suns,108,Philadelphia 76ers,98,
"Fri, Nov 5, 2004",7:00p,Detroit Pistons,89,Toronto Raptors,101,
"Fri, Nov 5, 2004",7:30p,Indiana Pacers,100,Boston Celtics,94,
"Fri, Nov 5, 2004",8:00p,Houston Rockets,89,Memphis Grizzlies,81,
"Fri, Nov 5, 2004",8:00p,Orlando Magic,90,New Orleans Hornets,89,
"Fri, Nov 5, 2004",8:30p,New Jersey Nets,111,Chicago Bulls,106,2OT
"Fri, Nov 5, 2004",10:00p,Los Angeles Clippers,81,Portland Trail Blazers,94,
"Fri, Nov 5, 2004",10:30p,Utah Jazz,102,Golden State Warriors,80,
"Fri, Nov 5, 2004",10:30p,San Antonio Spurs,105,Los Angeles Lakers,96,
"Fri, Nov 5, 2004",10:30p,Atlanta Hawks,85,Seattle SuperSonics,106,
"Sat, Nov 6, 2004",7:00p,Orlando Magic,100,Charlotte Bobcats,111,
"Sat, Nov 6, 2004",7:00p,Miami Heat,118,Washington Wizards,106,
"Sat, Nov 6, 2004",7:30p,Philadelphia 76ers,91,Detroit Pistons,99,
"Sat, Nov 6, 2004",7:30p,Boston Celtics,107,New York Knicks,73,
"Sat, Nov 6, 2004",8:00p,Chicago Bulls,90,Indiana Pacers,100,
"Sat, Nov 6, 2004",8:00p,New Orleans Hornets,92,Minnesota Timberwolves,99,
"Sat, Nov 6, 2004",8:00p,Phoenix Suns,112,New Jersey Nets,80,
"Sat, Nov 6, 2004",8:30p,Memphis Grizzlies,88,Dallas Mavericks,112,
"Sat, Nov 6, 2004",8:30p,Sacramento Kings,101,Houston Rockets,104,OT
"Sat, Nov 6, 2004",8:30p,Cleveland Cavaliers,88,Milwaukee Bucks,102,
"Sat, Nov 6, 2004",9:00p,Utah Jazz,106,Denver Nuggets,82,
"Sat, Nov 6, 2004",10:30p,Los Angeles Clippers,94,Golden State Warriors,86,
"Sun, Nov 7, 2004",12:30p,Portland Trail Blazers,97,Toronto Raptors,101,
"Sun, Nov 7, 2004",8:00p,San Antonio Spurs,94,Seattle SuperSonics,113,
"Sun, Nov 7, 2004",9:30p,Atlanta Hawks,90,Los Angeles Lakers,106,
